CUTM1K,Longitude,Latitude,Taxonomic groups,Genus,Species,Confirmed
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Aira,Aira caryophyllea,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Alliaria,Alliaria petiolata,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Alnus,Alnus glutinosa,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Alyssum,Alyssum serpyllifolium,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Anagallis,Anagallis arvensis,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Anarrhinum,Anarrhinum bellidifolium,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Andryala,Andryala integrifolia,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Anthoxanthum,Anthoxanthum odoratum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Anthoxanthum,Anthoxanthum ovatum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Anthyllis,Anthyllis vulneraria,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Apus,Apus apus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Arenaria,Arenaria montana,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Arenaria,Arenaria querioides,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Armeria,Armeria eriophylla,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Armeria,Armeria langei,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Armeria,Armeria transmontana,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Arrhenatherum,Arrhenatherum album,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Arrhenatherum,Arrhenatherum elatius,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Asperula,Asperula aristata,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Asphodelus,Asphodelus macrocarpus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Asplenium,Asplenium adiantum-nigrum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Asplenium,Asplenium trichomanes,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Athyrium,Athyrium filix-femina,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Avena,Avena barbata,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Brachypodium,Brachypodium rupestre,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Brachypodium,Brachypodium sylvaticum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Briza,Briza maxima,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Bromus,Bromus hordeaceus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Bromus,Bromus scoparius,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Bryonia,Bryonia dioica,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Campanula,Campanula rapunculus,"1"
PG7638,-6.8743180702,41.8768173527,Mammals,Canis,Canis lupus,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Carduelis,Carduelis carduelis,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Carduus,Carduus carpetanus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Carex,Carex elata,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Castanea,Castanea sativa,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Centaurea,Centaurea langei ,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Centaurea,Centaurea nigra,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Centaurium,Centaurium grandiflorum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Cerastium,Cerastium fontanum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Chamaemelum,Chamaemelum nobile,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Chondrilla,Chondrilla juncea,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Cistus,Cistus ladanifer,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Cistus,Cistus psilosepalus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Clinopodium,Clinopodium vulgare,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Crataegus,Crataegus monogyna,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Crepis,Crepis capillaris,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Cruciata,Cruciata pedemontana,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Curruca,Curruca undata,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Cyanistes,Cyanistes caeruleus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Cynodon,Cynodon dactylon,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Cytisus,Cytisus multiflorus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Cytisus,Cytisus scoparius,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Dactylis,Dactylis glomerata,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Daphne,Daphne gnidium,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Daucus,Daucus carota,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Delichon,Delichon urbicum,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Dendrocopos,Dendrocopos major,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Dianthus,Dianthus laricifolius,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Digitalis,Digitalis purpurea,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Echium,Echium rosulatum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Echium,Echium vulgare,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Erica,Erica arborea,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Erica,Erica australis,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Erica,Erica cinerea,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Erithacus,Erithacus rubecula,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Erodium,Erodium cicutarium,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Eryngium,Eryngium campestre,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Festuca,Festuca elegans,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Festuca,Festuca paniculata,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Frangula,Frangula alnus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Fraxinus,Fraxinus angustifolia,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Fringilla,Fringilla coelebs,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Galerida,Galerida theklae,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Galium,Galium broterianum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Galium,Galium papillosum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Genista,Genista hystrix,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Geum,Geum urbanum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Halimium,Halimium lasianthum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Holcus,Holcus lanatus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Holcus,Holcus mollis,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Hypericum,Hypericum perforatum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Jasione,Jasione sessiliflora,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Juncus,Juncus effusus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Lathyrus,Lathyrus niger,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Lavandula,Lavandula pedunculata,"1"
PG7638,-6.8743180702,41.8768173527,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Logfia,Logfia minima,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Lonicera,Lonicera periclymenum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Lotus,Lotus pedunculatus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Lythrum,Lythrum salicaria,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Malva,Malva tournefortiana,"1"
PG7638,-6.8743180702,41.8768173527,Mammals,Meles,Meles meles,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Mentha,Mentha suaveolens,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Merops,Merops apiaster,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Myosostis,Myosotis ramosissima,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Omphalodes,Omphalodes nitida,"1"
PG7638,-6.8743180702,41.8768173527,Mammals,Oryctolagus,Oryctolagus cuniculus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Osmunda,Osmunda regalis,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Parus,Parus major,"1"
PG7638,-6.8743180702,41.8768173527,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Pentaglottis,Pentaglottis sempervirens,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Petrorhagia,Petrorhagia nanteuilii,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Phleum,Phleum pratense,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Physospermum,Physospermum cornubiense,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Pilosella,Pilosella pseudopilosella,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Plantago,Plantago coronopus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Plantago,Plantago major,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Poa,Poa trivialis,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Prunella,Prunella grandiflora,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Quercus,Quercus pyrenaica,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Quercus,Quercus rotundifolia,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Reseda,Reseda barrelieri,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Rubus,Rubus brigantinus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Rubus,Rubus ulmifolius,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Rubus,Rubus vagabundus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Rumex,Rumex bucephalophorus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Salix,Salix atrocinerea,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Sanguisorba,Sanguisorba minor,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Santolina,Santolina semidentata,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Saponaria,Saponaria officinalis,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Sedum,Sedum amplexicaule,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Sedum,Sedum forsterianum,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Serinus,Serinus serinus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Sesamoides,Sesamoides purpurascens,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Solanum,Solanum nigrum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Stellaria,Stellaria graminea,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Streptopelia,Streptopelia turtur,"1"
PG7638,-6.8743180702,41.8768173527,Mammals,Sus,Sus scrofa,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Tamus,Tamus communis,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Teucrium,Teucrium scorodonia,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Thesium,Thesium pyrenaicum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Thymus,Thymus mastichina,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Tordylium,Tordylium maximum,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Torilis,Torilis arvensis,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Tragopogon,Tragopogon dubius,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Trifolium,Trifolium angustifolium,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Trifolium,Trifolium arvense,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Trifolium,Trifolium campestre,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Trifolium,Trifolium ochroleucon,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Trifolium,Trifolium repens,"1"
PG7638,-6.8743180702,41.8768173527,Amphibians,Triturus,Triturus marmoratus,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Tuberaria,Tuberaria guttata,"1"
PG7638,-6.8743180702,41.8768173527,Birds,Turdus,Turdus merula,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Urtica,Urtica dioica,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Viola,Viola riviniana,"1"
PG7638,-6.8743180702,41.8768173527,Mammals,Vulpes,Vulpes vulpes,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Vulpia,Vulpia muralis,"1"
PG7638,-6.8743180702,41.8768173527,Flora (vascular plants),Vulpia,Vulpia myuros,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Achillea,Achillea millefolium,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Aira,Aira caryophyllea,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Alnus,Alnus glutinosa,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Angelica,Angelica major,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Anthoxanthum,Anthoxanthum aristatum,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Arrhenatherum,Arrhenatherum elatius,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Briza,Briza media,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Bromus,Bromus hordeaceus,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Bromus,Bromus racemosus,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Cynosurus,Cynosurus cristatus,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Festuca,Festuca rothmaleri,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Galium,Galium verum,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Holcus,Holcus lanatus,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Hypochaeris,Hypochaeris radicata,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Leontodon,Leontodon saxatilis,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Lolium,Lolium perenne,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Lotus,Lotus angustissimus,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Lotus,Lotus glaber,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Lotus,Lotus pedunculatus,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Ononis,Ononis spinosa,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Phalaris,Phalaris aquatica,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Poa,Poa trivialis,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Rubus,Rubus praecox,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Trifolium,Trifolium dubium,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Trifolium,Trifolium pratense,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Trifolium,Trifolium repens,"1"
PG7738,-6.8622750838,41.8765937105,Flora (vascular plants),Trisetum,Trisetum flavescens,"1"
PG7938,-6.8381895221,41.8761426405,Amphibians,Bufo,Bufo spinosus,"1"
PG8038,-6.8261469483,41.8759152127,Amphibians,Lissotriton,Lissotriton boscai,"1"
PG8038,-6.8261469483,41.8759152127,Amphibians,Salamandra,Salamandra salamandra,"1"
PG8038,-6.8261469483,41.8759152127,Amphibians,Triturus,Triturus marmoratus,"1"
PG8138,-6.8141045137,41.8756865232,Flora (vascular plants),Euonymus,Euonymus europaeus,"1"
PG8238,-6.8020622189,41.8754565719,Amphibians,Alytes,Alytes obstetricans,"1"
PG8238,-6.8020622189,41.8754565719,Birds,Caprimulgus,Caprimulgus europaeus,"1"
PG8238,-6.8020622189,41.8754565719,Birds,Cyanistes,Cyanistes caeruleus,"1"
PG8238,-6.8020622189,41.8754565719,Reptiles,Malpolon,Malpolon monspessulanus,"1"
PG8238,-6.8020622189,41.8754565719,Reptiles,Psammodromus,Psammodromus algirus,"1"
PG8238,-6.8020622189,41.8754565719,Birds,Serinus,Serinus serinus,"1"
PG8238,-6.8020622189,41.8754565719,Reptiles,Timon,Timon lepidus,"1"
PG8238,-6.8020622189,41.8754565719,Reptiles,Zamenis,Zamenis scalaris,"1"
PG8338,-6.7900200647,41.875225359,Birds,Accipiter,Accipiter nisus,"1"
PG8338,-6.7900200647,41.875225359,Birds,Aegithalos,Aegithalos caudatus,"1"
PG8338,-6.7900200647,41.875225359,Birds,Certhia,Certhia brachydactyla,"1"
PG8338,-6.7900200647,41.875225359,Birds,Chloris,Chloris chloris,"1"
PG8338,-6.7900200647,41.875225359,Birds,Columba,Columba palumbus,"1"
PG8338,-6.7900200647,41.875225359,Birds,Cyanistes,Cyanistes caeruleus,"1"
PG8338,-6.7900200647,41.875225359,Birds,Emberiza,Emberiza cia,"1"
PG8338,-6.7900200647,41.875225359,Birds,Emberiza,Emberiza cirlus,"1"
PG8338,-6.7900200647,41.875225359,Birds,Erithacus,Erithacus rubecula,"1"
PG8338,-6.7900200647,41.875225359,Birds,Fringilla,Fringilla coelebs,"1"
PG8338,-6.7900200647,41.875225359,Birds,Garrulus,Garrulus glandarius,"1"
PG8338,-6.7900200647,41.875225359,Birds,Linaria,Linaria cannabina,"1"
PG8338,-6.7900200647,41.875225359,Birds,Lullula,Lullula arborea,"1"
PG8338,-6.7900200647,41.875225359,Birds,Milvus,Milvus milvus,"1"
PG8338,-6.7900200647,41.875225359,Birds,Motacilla,Motacilla alba,"1"
PG8338,-6.7900200647,41.875225359,Birds,Parus,Parus major,"1"
PG8338,-6.7900200647,41.875225359,Birds,Passer,Passer domesticus,"1"
PG8338,-6.7900200647,41.875225359,Birds,Phylloscopus,Phylloscopus collybita,"1"
PG8338,-6.7900200647,41.875225359,Birds,Prunella,Prunella modularis,"1"
PG8338,-6.7900200647,41.875225359,Birds,Regulus,Regulus ignicapilla,"1"
PG8338,-6.7900200647,41.875225359,Birds,Sitta,Sitta europaea,"1"
PG8338,-6.7900200647,41.875225359,Birds,Streptopelia,Streptopelia decaocto,"1"
PG8338,-6.7900200647,41.875225359,Birds,Sturnus,Sturnus unicolor,"1"
PG8338,-6.7900200647,41.875225359,Birds,Troglodytes,Troglodytes troglodytes,"1"
PG8338,-6.7900200647,41.875225359,Birds,Turdus,Turdus merula,"1"
PG8338,-6.7900200647,41.875225359,Birds,Turdus,Turdus philomelos,"1"
PG8538,-6.7659361814,41.8747591482,Amphibians,Pelophylax,Pelophylax perezi,"1"
PG8538,-6.7659361814,41.8747591482,Amphibians,Triturus,Triturus marmoratus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Achillea,Achillea millefolium,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Adenocarpus,Adenocarpus complicatus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Agrimonia,Agrimonia eupatoria,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Agrostis,Agrostis castellana,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Agrostis,Agrostis stolonifera,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Agrostis,Agrostis truncatula,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Ailanthus,Ailanthus altissima,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Aira,Aira caryophyllea,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Alectoris,Alectoris rufa,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Alliaria,Alliaria petiolata,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Allium,Allium pallens,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Alnus,Alnus glutinosa,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Amaranthus,Amaranthus hybridus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Anagallis,Anagallis arvensis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Anarrhinum,Anarrhinum bellidifolium,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Andryala,Andryala integrifolia,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Anthoxanthum,Anthoxanthum odoratum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Anthoxanthum,Anthoxanthum ovatum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Apium,Apium nodiflorum,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Apus,Apus apus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Arctium,Arctium minus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Arenaria,Arenaria montana,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Arrhenatherum,Arrhenatherum album,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Arrhenatherum,Arrhenatherum elatius,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Asterolinon,Asterolinon linum-stellatum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Athyrium,Athyrium filix-femina,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Avena,Avena barbata,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Avena,Avena sterilis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Brachypodium,Brachypodium rupestre,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Brachypodium,Brachypodium sylvaticum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Briza,Briza maxima,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Bromus,Bromus hordeaceus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Bromus,Bromus sterilis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Bryonia,Bryonia dioica,"1"
PG8638,-6.7538944537,41.8745241505,Amphibians,Bufo,Bufo spinosus,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Buteo,Buteo buteo,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Callitriche,Callitriche stagnalis,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Carduelis,Carduelis carduelis,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Carduus,Carduus carpetanus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Carduus,Carduus tenuiflorus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Carex,Carex elata,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Carex,Carex hirta,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Carex,Carex leporina,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Carex,Carex muricata,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Carex,Carex remota,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Carum,Carum verticillatum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Castanea,Castanea sativa,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Cecropis,Cecropis daurica,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Centaurea,Centaurea nigra,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Cerastium,Cerastium fontanum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Cerastium,Cerastium glomeratum,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Certhia,Certhia brachydactyla,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Chaerophyllum,Chaerophyllum temulum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Chamaemelum,Chamaemelum nobile,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Chelidonium,Chelidonium majus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Chenopodium,Chenopodium album,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Chondrilla,Chondrilla juncea,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Cistus,Cistus ladanifer,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Clinopodium,Clinopodium vulgare,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Convolvulus,Convolvulus arvensis,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Corvus,Corvus corone,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Corylus,Corylus avellana,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Crassula,Crassula tillaea,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Crepis,Crepis capillaris,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Cruciata,Cruciata laevipes,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Cyanistes,Cyanistes caeruleus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Cynosurus,Cynosurus echinatus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Cytisus,Cytisus multiflorus,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Cytisus,Cytisus scoparius,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Dactylis,Dactylis glomerata,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Daucus,Daucus carota,"1"
PG8638,-6.7538944537,41.8745241505,Birds,Delichon,Delichon urbicum,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Digitalis,Digitalis purpurea,"1"
PG8638,-6.7538944537,41.8745241505,Flora (vascular plants),Echium,Echium vulgare,"1"
